Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;9/27/2023 4:01:26 PM;Alvo;25;Right_Arm
2;9/27/2023 4:01:36 PM;Alvo;1.333333;Right_Arm
2;9/27/2023 4:01:50 PM;Alvo;1.333333;Right_Arm
5;3/17/2024 5:09:29 PM;Obstaculo;1.333333;Left_Arm
5;3/17/2024 5:09:37 PM;Obstaculo;1.333333;Right_Foot
5;3/17/2024 5:09:39 PM;Obstaculo;1.333333;Right_Arm
5;3/17/2024 5:09:41 PM;Obstaculo;1.333333;Right_Arm
5;3/17/2024 5:09:47 PM;Obstaculo;1.333333;Right_Arm
5;3/17/2024 5:10:20 PM;Obstaculo;1.333333;Right_Foot
5;3/17/2024 5:10:22 PM;Obstaculo;1.333333;Right_Arm
5;3/17/2024 5:10:35 PM;Obstaculo;1.333333;Left_Arm
5;3/17/2024 5:10:39 PM;Obstaculo;1.333333;Right_Arm
