Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;23/09/2022 13:43:18;Alvo;0,8196721;Right_Arm
2;23/09/2022 13:52:56;Alvo;0,8196721;Right_Arm
2;23/09/2022 13:53:55;Alvo;0,8196721;Right_Arm
2;23/09/2022 16:31:10;Alvo;25;Right_Arm
2;23/09/2022 16:31:15;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:31:36;Alvo;25;Right_Arm
2;23/09/2022 16:31:38;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:31:52;Obstaculo;0,8196721;Right_Arm
2;23/09/2022 16:31:54;Obstaculo;0,8196721;Left_Arm
2;23/09/2022 16:31:56;Obstaculo;0,8196721;Head
2;23/09/2022 16:31:58;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:01;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:02;Alvo;0,8196721;Right_Arm
2;23/09/2022 16:32:03;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:32:06;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:07;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:10;Alvo;0,8196721;Right_Arm
2;23/09/2022 16:32:11;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:32:12;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:13;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:16;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:17;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:18;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:18;Obstaculo;-0,8196721;Right_Arm
2;23/09/2022 16:32:19;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:19;Obstaculo;-0,8196721;Left_Arm
2;23/09/2022 16:32:20;Obstaculo;0,8196721;Right_Arm
2;23/09/2022 16:32:21;Obstaculo;0,8196721;Left_Arm
2;23/09/2022 16:32:23;Alvo;0,8196721;Left_Foot
2;23/09/2022 16:32:29;Alvo;0,8196721;Right_Arm
2;23/09/2022 16:32:29;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:30;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:32:30;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:31;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:31;Alvo;0,8196721;Right_Arm
2;23/09/2022 16:32:32;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:33;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:34;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:35;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:36;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:37;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:38;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:39;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:32:41;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:42;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:43;Obstaculo;0,8196721;Left_Arm
2;23/09/2022 16:32:43;Obstaculo;-0,8196721;Right_Arm
2;23/09/2022 16:32:44;Obstaculo;0,8196721;Left_Arm
2;23/09/2022 16:32:44;Obstaculo;-0,8196721;Right_Arm
2;23/09/2022 16:32:52;Obstaculo;0,8196721;Right_Arm
2;23/09/2022 16:32:52;Obstaculo;0,8196721;Left_Arm
2;23/09/2022 16:32:53;Obstaculo;0,8196721;Head
