Sessao; Data; Tempo Final; Pontos; Fase Final; Nivel Final 
2; 23/09/2022 13:43:37; 04:26; -0,8196721; A; 7
2; 23/09/2022 13:53:01; 04:47; 0,8196721; A; 7
2; 23/09/2022 13:53:26; 04:54; -0,4098361; A; 7
2; 23/09/2022 13:54:11; 04:35; -2,459016; A; 7
2; 23/09/2022 19:11:38; 04:14; -5,859375; A; 6
2; 28/09/2022 20:38:26; 04:59; 0; A; 7
2; 28/09/2022 20:38:47; 04:59; 0; A; 7
3; 28/09/2022 20:38:52; 04:57; -0,390625; A; 7
4; 28/09/2022 20:38:54; 04:58; 0; A; 7
2; 28/09/2022 20:39:11; 04:59; 0; A; 7
2; 28/09/2022 20:40:25; 04:55; 0,390625; A; 7
2; 28/09/2022 20:45:15; 04:53; -0,78125; A; 7
3; 28/09/2022 20:45:23; 04:57; 0; A; 7
4; 28/09/2022 20:45:37; 04:46; -1,5625; A; 7
2; 28/09/2022 20:46:41; 04:36; -0,78125; A; 7
2; 28/09/2022 20:47:20; 04:57; 0; A; 7
2; 28/09/2022 21:02:01; 04:47; -1,5625; A; 7
2; 28/09/2022 21:10:02; 04:13; -4,296875; A; 6
3; 28/09/2022 21:10:04; 04:59; 0; A; 6
4; 28/09/2022 21:10:05; 04:59; 0; A; 6
5; 28/09/2022 21:10:05; 05:00; 0; A; 6
6; 28/09/2022 21:10:05; 04:59; 0; A; 6
7; 28/09/2022 21:10:06; 04:59; 0; A; 6
8; 28/09/2022 21:10:06; 05:00; 0; A; 6
9; 28/09/2022 21:10:07; 04:59; 0; A; 6
10; 28/09/2022 21:10:07; 05:00; 0; A; 6
11; 28/09/2022 21:10:07; 05:00; 0; A; 6
12; 28/09/2022 21:10:07; 05:00; 0; A; 6
13; 28/09/2022 21:10:07; 05:00; 0; A; 6
14; 28/09/2022 21:10:08; 05:00; 0; A; 6
15; 28/09/2022 21:10:08; 05:00; 0; A; 6
16; 28/09/2022 21:10:08; 05:00; 0; A; 6
17; 28/09/2022 21:10:09; 05:00; 0; A; 6
18; 28/09/2022 21:10:09; 04:59; 0; A; 6
2; 28/09/2022 21:15:51; 04:58; 0; A; 7
3; 28/09/2022 21:15:52; 04:59; 0; A; 7
4; 28/09/2022 21:15:53; 04:59; 0; A; 7
5; 28/09/2022 21:15:54; 04:59; 0; A; 7
6; 28/09/2022 21:15:54; 04:59; 0; A; 7
7; 28/09/2022 21:15:55; 04:59; 0; A; 7
8; 28/09/2022 21:15:59; 04:56; -0,390625; A; 7
9; 28/09/2022 21:15:59; 04:59; 0; A; 7
10; 28/09/2022 21:16:00; 04:59; 0; A; 7
11; 28/09/2022 21:16:00; 04:59; 0; A; 7
12; 28/09/2022 21:16:01; 04:59; 0; A; 7
13; 28/09/2022 21:16:01; 04:59; 0; A; 7
14; 28/09/2022 21:16:03; 04:59; 0; A; 7
15; 28/09/2022 21:16:08; 04:57; -0,390625; A; 7
2; 28/09/2022 21:21:52; 04:59; 0; A; 7
3; 28/09/2022 21:21:53; 04:59; 0; A; 7
4; 28/09/2022 21:21:53; 04:59; 0; A; 7
5; 28/09/2022 21:21:54; 04:59; 0; A; 7
2; 28/09/2022 21:24:01; 04:41; 0; A; 7
2; 29/05/2023 09:07:48; 05:00; 0; A; 7
2; 29/05/2023 09:35:46; 04:59; 0; A; 7
